"Description"	"Uniprot"	"Peptides"	"MW.kDa"	"Sequence.Length"	"Ratio.M.L"	"Ratio.M.L.Sig"	"Ratio.H.L"	"Ratio.H.L.Sig"	"Ratio.H.M"	"Ratio.H.M.Sig"	"Intensity.L"	"Intensity.M"	"Intensity.H"	"Contaminant"
"1026"	"Probable ATP-dependent RNA helicase DDX5"	"DDX5_MOUSE;A1L333_MOUSE;Q3UXW3_MOUSE;Q3V0Z8_MOUSE;Q5U222_MOUSE;Q8BTS0_MOUSE;Q921Y3_MOUSE;Q9CSD9_MOUSE"	6	69.319	614	0.36079	0.1238	0.21851	0.19739	0.47805	0.24534	16206000	6786800	5132900	""
"1027"	"Isoform 1 of Septin-11;Isoform 2 of Septin-11;Isoform 3 of Septin-11;Putative uncharacterized protein Sept11"	"SEP11_MOUSE"	10	49.694	431	0.71827	0.3663	0.43421	0.39338	0.54321	0.38671	33482000	26492000	17975000	""
"1028"	"Isoform 1 of Pre-rRNA-processing protein TSR1 homolog;Isoform 2 of Pre-rRNA-processing protein TSR1 homolog"	"TSR1_MOUSE"	3	92.104	803	0.37099	0.12942	0.19244	0.084286	0.47367	0.21975	7658800	4356900	1748700	""
"1029"	"Leucine-rich PPR motif-containing protein, mitochondrial;147 kDa protein"	"LPPRC_MOUSE"	3	156.61	1392	0.36134	0.16784	0.48904	0.31771	1.1558	0.020998	866920	384200	449730	""
"1030"	"Mitotic checkpoint protein BUB3;Putative uncharacterized protein"	"BUB3_MOUSE;Q6ZWM5_MOUSE;Q8BH42_MOUSE;Q9CSI6_MOUSE"	1	36.984	326	NA	NA	NA	NA	NA	NA	1734100	747680	413680	""
"1031"	"Proteasome subunit alpha type"	"Q3UWT6_MOUSE;Q6ZWV8_MOUSE;Q8BKE0_MOUSE;Q9CZ58_MOUSE"	1	27.509	247	NA	NA	NA	NA	NA	NA	0	0	0	""
"1032"	"Isoform 1 of UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit;Isoform 2 of UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit"	"OGT1_MOUSE;Q3TQV0_MOUSE;Q8C676_MOUSE;Q80XU6_MOUSE"	3	116.95	1046	0.61773	0.47218	0.32527	0.47459	0.48195	0.33036	1436200	908910	1714300	""
"1033"	"Isoform 1 of Regulator of nonsense transcripts 1;Isoform 2 of Regulator of nonsense transcripts 1"	"RENT1_MOUSE"	3	123.97	1124	0.60486	0.5	0.28144	0.35021	0.50046	0.37338	2438500	1565300	790090	""
"1034"	"Cleavage and polyadenylation specificity factor subunit 6"	"CPSF6_MOUSE"	1	59.152	551	1.4482	0.0093411	0.7051	0.069979	0.5569	0.43879	2204000	2919500	1785300	""
"1035"	"Isoform 1 of RNA-binding protein 25;Isoform 2 of RNA-binding protein 25;Isoform 3 of RNA-binding protein 25"	"RBM25_MOUSE;Q8BU35_MOUSE"	1	99.925	841	NA	NA	NA	NA	NA	NA	700660	605380	511560	""
"1036"	"Isoform 1 of Eukaryotic translation initiation factor 4 gamma 1;eukaryotic translation initiation factor 4 gamma 1 isoform b;Isoform 2 of Eukaryotic translation initiation factor 4 gamma 1;Eif4g1 protein;Putative uncharacterized protein"	"IF4G1_MOUSE;Q3UTK0_MOUSE;Q3UYM6_MOUSE;Q3UZD9_MOUSE;Q6PD42_MOUSE;Q8K0J8_MOUSE;Q8R2V4_MOUSE;A0PJB5_MOUSE;Q3UQI5_MOUSE;Q6EVH9_MOUSE;Q8BUW8_MOUSE"	13	176.07	1600	0.38619	0.15961	0.21287	0.12726	0.50652	0.41372	38532000	17109000	12760000	""
"1037"	"E3 ubiquitin-protein ligase HUWE1;HECT, UBA and WWE domain containing 1;Isoform 4 of E3 ubiquitin-protein ligase HUWE1;Isoform 2 of E3 ubiquitin-protein ligase HUWE1"	"HUWE1_MOUSE;A2AFQ0_MOUSE;Q4JG03_MOUSE;A2AFQ1_MOUSE;Q3TL29_MOUSE;Q3TMX4_MOUSE;Q3TNP1_MOUSE;Q8BKX3_MOUSE;Q9CU76_MOUSE"	2	482.69	4378	0.60109	0.49788	0.29196	0.36592	0.43933	0.20065	1807800	1145300	837530	""
"1038"	"serine/threonine-protein kinase SIK3;145 kDa protein;Protein;Isoform 2 of Serine/threonine-protein kinase SIK3"	"QSK_MOUSE"	1	150.66	1369	NA	NA	NA	NA	NA	NA	1365400	829530	299390	""
"1039"	"similar to Rpl17 protein;similar to Rpl17 protein;Putative uncharacterized protein Gm10268;60S ribosomal protein L17;60S ribosomal protein L17;similar to Rpl17 protein;Putative uncharacterized protein ENSMUSP00000100733;similar to Ribosomal protein L17 iso"	"RL17_MOUSE;Q505B1_MOUSE;Q6PHZ1_MOUSE;Q80V08_MOUSE;Q6ZWZ7_MOUSE"	3	29.159	259	0.35671	0.17893	0.159	0.090492	0.20176	0.00050459	6418000	5499100	1103400	""
"1040"	"ubiquitin-conjugating enzyme E2 O;Ubiquitin-conjugating enzyme E2 O"	"A2A7X3_MOUSE;UBE2O_MOUSE"	1	140.83	1288	NA	NA	NA	NA	NA	NA	716430	450430	187940	""
"1041"	"Leucyl-tRNA synthetase, cytoplasmic"	"SYLC_MOUSE;Q6ZPT2_MOUSE;Q7TSZ3_MOUSE;Q99JK2_MOUSE;Q9CQM4_MOUSE"	17	134.19	1178	0.36627	0.1281	0.24194	0.17381	0.60506	0.42923	48922000	18614000	16279000	""
"1042"	"Ankycorbin"	"RAI14_MOUSE"	1	108.85	979	NA	NA	NA	NA	NA	NA	416980	491240	144610	""
"1043"	"Matrin-3"	"MATR3_MOUSE;Q3TTX0_MOUSE;Q3TZN1_MOUSE;Q3UFN8_MOUSE;Q4FJT0_MOUSE;Q5BL18_MOUSE;Q6ZQ61_MOUSE;Q9R0U5_MOUSE"	1	94.629	846	NA	NA	NA	NA	NA	NA	637920	301290	211080	""
"1044"	"59 kDa protein;Isoform 1 of tRNA (adenine-N(1)-)-methyltransferase non-catalytic subunit TRM6;Isoform 3 of tRNA (adenine-N(1)-)-methyltransferase non-catalytic subunit TRM6;Isoform 4 of tRNA (adenine-N(1)-)-methyltransferase non-catalytic subunit TRM6"	"TRM6_MOUSE;A2AVM7_MOUSE"	1	58.784	526	NA	NA	NA	NA	NA	NA	816660	405510	335680	""
"1045"	"Probable ATP-dependent RNA helicase DHX40"	"DHX40_MOUSE"	1	88.529	779	NA	NA	NA	NA	NA	NA	450030	332660	140450	""
"1046"	"Serine hydroxymethyltransferase"	"Q3TFD0_MOUSE;Q99K87_MOUSE;Q9CZN7_MOUSE"	2	55.76	504	NA	NA	NA	NA	NA	NA	1016900	721510	293190	""
"1047"	"Splicing factor 4;Putative uncharacterized protein"	"SF04_MOUSE;Q3TPQ8_MOUSE"	1	72.648	643	NA	NA	NA	NA	NA	NA	474500	388080	1965200	""
"1048"	"S-adenosylmethionine synthase isoform type-2;Mat2a protein"	"METK2_MOUSE;Q3TED1_MOUSE;Q3TSS0_MOUSE;Q3UAP7_MOUSE;Q3UZA2_MOUSE;Q99J57_MOUSE;Q6PE05_MOUSE"	4	43.688	395	0.7189	0.29985	0.42777	0.42082	0.58621	0.48066	5642200	10737000	7829900	""
"1049"	"Protein FAM115C"	"F115C_MOUSE"	2	101.6	919	NA	NA	NA	NA	NA	NA	307770	642930	285780	""
"1050"	"Enoyl-CoA hydratase, mitochondrial;Putative uncharacterized protein;Protein"	"ECHM_MOUSE;Q8BU95_MOUSE"	2	31.474	290	0.82856	0.21192	0.54896	0.17347	0.55851	0.46026	2190700	2435400	1531300	""
"1051"	"Isoform 1 of Abl interactor 1;Abl-interactor 1;Isoform 3 of Abl interactor 1;Isoform 4 of Abl interactor 1;Abl-interactor 1;Abl-interactor 1;Isoform 2 of Abl interactor 1;Abl-interactor 1;Abl-interactor 1;Isoform 5 of Abl interactor 1"	"ABI1_MOUSE;B7ZCT9_MOUSE;B7ZCU0_MOUSE;Q3TJ64_MOUSE;Q3TJR5_MOUSE;B7ZCU3_MOUSE;Q3UBL3_MOUSE;B7ZCU4_MOUSE;Q3TMI0_MOUSE;Q6AXD3_MOUSE;Q3TPY5_MOUSE;Q3UAH6_MOUSE;B7ZCU5_MOUSE;B7ZCU2_MOUSE;B7ZCU1_MOUSE"	1	52.287	481	NA	NA	NA	NA	NA	NA	487120	348460	218170	""
"1052"	"GCN1 general control of amino-acid synthesis 1-like 1;similar to GCN1 general control of amino-acid synthesis 1-like 1"	"B2RWW6_MOUSE;Q3U3Z4_MOUSE;Q3UHQ5_MOUSE;Q640Q4_MOUSE;Q6NV94_MOUSE;Q6PGM5_MOUSE;Q8BTM7_MOUSE;Q8CHH7_MOUSE"	5	293.02	2671	0.64091	0.4281	0.2228	0.2443	0.34352	0.055624	1923100	1274500	1519400	""
"1053"	"U4/U6.U5 tri-snRNP-associated protein 2"	"SNUT2_MOUSE"	2	65.146	564	NA	NA	NA	NA	NA	NA	983440	569390	424370	""
"1054"	"Polyglutamine-binding protein 1;Polyglutamine binding protein 1;Polyglutamine binding protein 1"	"PQBP1_MOUSE;A2AER7_MOUSE;A2AER8_MOUSE;A2AER9_MOUSE"	1	30.597	263	0.55803	0.38382	0.27796	0.32798	0.40056	0.15866	2673300	1844800	835390	""
"1055"	"Nuclear cap-binding protein subunit 1"	"NCBP1_MOUSE;Q3TLK3_MOUSE"	1	91.926	790	NA	NA	NA	NA	NA	NA	559340	250950	179420	""
"1056"	"Uncharacterized protein C10orf78 homolog;34 kDa protein;Putative uncharacterized protein"	"CJ078_MOUSE;Q3TI03_MOUSE;Q3TJK0_MOUSE;Q3TH62_MOUSE"	1	35.182	319	NA	NA	NA	NA	NA	NA	498910	357820	147310	""
"1057"	"Heterogeneous nuclear ribonucleoprotein U"	"Q8VEK3_MOUSE;O88568_MOUSE;Q3TGN5_MOUSE;Q3TS50_MOUSE;Q3TVV6_MOUSE;Q3TWN5_MOUSE;Q3TXW2_MOUSE;Q3ULH5_MOUSE;Q8C290_MOUSE;Q9R205_MOUSE"	4	87.917	800	0.69988	0.32464	0.44019	0.33441	0.60089	0.49898	7353000	5314400	4044800	""
"1058"	"KH domain-containing, RNA-binding, signal transduction-associated protein 1;Isoform 1 of KH domain-containing, RNA-binding, signal transduction-associated protein 2;KH domain-containing, RNA-binding, signal transduction-associated protein 3;Isoform 2 of KH"	"KHDR1_MOUSE;KHDR2_MOUSE;Q8C837_MOUSE;KHDR3_MOUSE"	2	48.37	443	0.81548	0.20199	0.35864	0.41787	0.41261	0.17415	1296700	1132100	619870	""
"1059"	"Isoform 1 of Squamous cell carcinoma antigen recognized by T-cells 3"	"SART3_MOUSE"	1	109.62	962	NA	NA	NA	NA	NA	NA	0	0	0	""
"1060"	"Proteasome assembly chaperone 1;Putative uncharacterized protein Psmg1;7 kDa protein"	"PSMG1_MOUSE"	1	33.104	289	NA	NA	NA	NA	NA	NA	0	0	0	""
"1061"	"Isoform 1 of T-complex protein 1 subunit alpha;Isoform 2 of T-complex protein 1 subunit alpha"	"TCPA2_MOUSE;A8XUV6_MOUSE;A8XUV0_MOUSE;Q62289_MOUSE;Q62290_MOUSE;Q62291_MOUSE;Q6LBL9_MOUSE;Q9QZ33_MOUSE;Q9QZ34_MOUSE"	16	60.448	556	0.4324	0.2043	0.29477	0.32675	0.63147	0.3665	63876000	28736000	22511000	""
"1062"	"Isoform 1 of Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial;Isoform 2 of Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial"	"IDH3A_MOUSE"	1	39.638	366	NA	NA	NA	NA	NA	NA	572720	302080	134960	""
"1063"	"similar to BUD31 homolog (S. cerevisiae) isoform 1;17 kDa protein;Protein BUD31 homolog"	"BUD31_MOUSE"	1	16.927	144	NA	NA	NA	NA	NA	NA	1346200	513620	457480	""
"1064"	"Putative uncharacterized protein Gm3174;60S ribosomal protein L23a;similar to ribosomal protein L23a;Putative uncharacterized protein Gm8112;Putative uncharacterized protein Gm8137;17 kDa protein;Putative uncharacterized protein Gm3940;Putative uncharacter"	"RL23A_MOUSE;Q4V9X9_MOUSE;Q5M9M5_MOUSE;Q91YK6_MOUSE"	3	17.698	156	0.44489	0.26403	0.2076	0.17822	0.42619	0.19206	6024100	3483400	2824300	""
"1065"	"Nuclear pore complex protein Nup85"	"NUP85_MOUSE"	1	74.775	656	0.43142	0.26965	0.38087	0.44327	0.61863	0.40067	638830	408880	945410	""
"1066"	"Tubulin-specific chaperone D;Tubulin-specific chaperone d"	"TBCD_MOUSE;A2AAV4_MOUSE;Q8R199_MOUSE;B1ATU0_MOUSE"	2	133.32	1196	0.56334	0.43691	0.41658	0.27475	0.73582	0.2404	1993400	1217400	977930	""
"1067"	"Alpha-enolase;Enolase"	"ENOA_MOUSE;Q5FW97_MOUSE;Q6PHC1_MOUSE"	17	47.14	434	0.5472	0.43234	0.45946	0.35071	0.78546	0.10292	676480000	465360000	383850000	""
"1068"	"High mobility group protein B2"	"HMGB2_MOUSE;Q3U566_MOUSE;Q3UAZ7_MOUSE;Q9CT19_MOUSE"	7	24.162	210	0.35048	0.11853	0.30345	0.3078	0.75848	0.086526	18366000	7341400	5253100	""
"1069"	"E3 ubiquitin-protein ligase NEDD4"	"NEDD4_MOUSE;B2RSC8_MOUSE;Q3TUU1_MOUSE;Q8BNU7_MOUSE"	4	102.71	887	0.53995	0.41061	0.18464	0.073552	0.29798	0.0067569	7162300	4656100	1678100	""
"1070"	"similar to Glyceraldehyde-3-phosphate dehydrogenase;similar to Glyceraldehyde-3-phosphate dehydrogenase"	""	6	43.801	407	NA	NA	NA	NA	NA	NA	11177000	1073800	1671400	""
"1071"	"Far upstream element-binding protein 2;KH type splicing regulatory protein KSRP"	"FUBP2_MOUSE;Q9R1J3_MOUSE"	8	76.809	748	0.67273	0.42188	0.36835	0.49527	0.49109	0.21906	38693000	29301000	15453000	""
"1072"	"Isoform 2 of Ubiquitin carboxyl-terminal hydrolase 7;Isoform 1 of Ubiquitin carboxyl-terminal hydrolase 7;Isoform 3 of Ubiquitin carboxyl-terminal hydrolase 7"	"UBP7_MOUSE;Q3THF6_MOUSE"	3	132.75	1143	0.66363	0.3862	0.28674	0.40165	0.46665	0.3809	2575200	1136600	652580	""
"1073"	"Golgi-specific brefeldin A-resistance factor 1"	"A0JLN9_MOUSE;Q3UPP2_MOUSE;Q6A099_MOUSE;Q6DFZ1_MOUSE;Q6PB54_MOUSE;Q8BYH5_MOUSE;Q8R0M4_MOUSE"	3	206.78	1861	0.6513	0.38099	0.41475	0.39088	0.47004	0.265	1536500	1077200	656790	""
"1074"	"Eukaryotic translation initiation factor 3 subunit L"	"EIF3L_MOUSE"	3	66.612	564	0.76957	0.26639	0.50004	0.30277	0.61065	0.44367	12842000	12138000	7394400	""
"1075"	"Isoform 1 of Tyrosine-protein phosphatase non-receptor type 23;Isoform 2 of Tyrosine-protein phosphatase non-receptor type 23"	"PTN23_MOUSE"	5	185.21	1692	0.7727	0.26074	0.37994	0.38019	0.46724	0.19919	6181300	5179500	2619100	""
"1076"	"Isoform 1 of HBS1-like protein;HBS1-like protein isoform 2;Isoform 2 of HBS1-like protein"	"HBS1L_MOUSE;Q3UJ02_MOUSE;Q3TGM7_MOUSE"	2	75.1	682	0.4569	0.29245	0.30222	0.35675	0.55971	0.47505	2083600	1048400	753570	""
"1077"	"WD repeat-containing protein 70"	"WDR70_MOUSE"	1	73.118	657	NA	NA	NA	NA	NA	NA	1082400	374370	223200	""
"1078"	"hypothetical protein LOC75964 isoform 1;hypothetical protein LOC75964 isoform 2"	"Q69ZT3_MOUSE;Q6P6J3_MOUSE;Q811K7_MOUSE;Q9CU98_MOUSE;Q8BJI6_MOUSE"	1	160.91	1437	NA	NA	NA	NA	NA	NA	486430	414900	170210	""
"1079"	"N-alpha-acetyltransferase 10, NatA catalytic subunit;N-acetyltransferase ARD1 homolog;Putative uncharacterized protein;N-acetyltransferase ARD1 homolog;N-acetyltransferase ARD1 homolog;Putative uncharacterized protein;N-acetyltransferase ARD1 homolog;Putat"	"ARD1A_MOUSE;Q540H0_MOUSE;Q684Q8_MOUSE;B1AUY7_MOUSE;Q3V4D5_MOUSE;Q8R2U5_MOUSE;B1AUY8_MOUSE;B1AUZ1_MOUSE;Q8BJV4_MOUSE;B1AUY9_MOUSE;Q3TBP4_MOUSE;Q9CQX6_MOUSE;ARD1B_MOUSE;A8W660_MOUSE"	2	26.519	235	0.27725	0.074274	0.20974	0.14312	0.64928	0.28995	3870600	1385200	792010	""
"1080"	"Kinesin-like protein KIF3B"	"KIF3B_MOUSE;Q3UFZ8_MOUSE;Q3UHC4_MOUSE;Q6P1D3_MOUSE;Q80U27_MOUSE;Q8BNH4_MOUSE"	3	85.287	747	0.81021	0.19254	0.36933	0.36185	0.38384	0.13093	1979900	1852900	958730	""
"1081"	"40S ribosomal protein S17;similar to ribosomal protein S17;similar to ribosomal protein S17"	"RS17_MOUSE;Q3TK12_MOUSE;Q5M9L7_MOUSE;Q8BT90_MOUSE"	5	15.524	135	0.38065	0.15866	0.23513	0.13628	0.55439	0.41152	19307000	7669200	4935700	""
"1082"	"Protein FAM98B"	"FA98B_MOUSE;Q8CAB7_MOUSE"	3	45.349	429	1.1252	0.06042	0.50775	0.21678	0.35447	0.076619	2628100	3310300	1273800	""
"1083"	"Elongation factor 2"	"EF2_MOUSE;O89069_MOUSE;O89070_MOUSE;Q3TJZ1_MOUSE;Q3TK17_MOUSE;Q3TLB1_MOUSE;Q3TPG2_MOUSE;Q3TSK4_MOUSE;Q3TW58_MOUSE;Q3TWX1_MOUSE;Q3TX47_MOUSE;Q3UBL9_MOUSE;Q3UDC8_MOUSE;Q3UMI7_MOUSE;Q3UZ14_MOUSE;Q61509_MOUSE;Q6P9L9_MOUSE;Q8BMA8_MOUSE;Q8C153_MOUSE;Q99LT6_MOUSE"	40	95.313	858	0.46937	0.25165	0.26707	0.22205	0.5499	0.41311	1234000000	613700000	353570000	""
"1084"	"Alcohol dehydrogenase [NADP+];similar to aldehyde reductase;Aldo-keto reductase family 1, member A4"	"AK1A1_MOUSE;Q3UJW9_MOUSE;Q540D7_MOUSE;Q80XJ7_MOUSE;B1AXW3_MOUSE;Q810X5_MOUSE"	2	36.586	325	0.69961	0.35625	0.73579	0.045546	0.84108	0.087441	1788100	1445400	1183200	""
"1085"	"Dual specificity mitogen-activated protein kinase kinase 1"	"MP2K1_MOUSE;Q3TMJ8_MOUSE;Q3TMW4_MOUSE;Q3U3F4_MOUSE;Q3UK05_MOUSE;Q9JJE1_MOUSE"	8	43.474	393	0.67884	0.36349	0.41896	0.3749	0.5771	0.47729	17639000	12780000	8227200	""
"1086"	"40S ribosomal protein S8;Ribosomal protein S8;Ribosomal protein S8;similar to ribosomal protein S8;Putative uncharacterized protein Gm5121;Putative uncharacterized protein Gm6998;similar to ribosomal protein S8 isoform 1"	"RS8_MOUSE;Q3UA25_MOUSE;Q3UJU6_MOUSE;Q497E9_MOUSE;Q9CQW4_MOUSE;Q9CRJ5_MOUSE;Q5M9L9_MOUSE;Q5SZV3_MOUSE"	3	24.205	208	0.48483	0.33518	0.3047	0.44881	0.438	0.20126	3111500	2209800	880960	""
"1087"	"6-phosphogluconate dehydrogenase, decarboxylating;6-phosphogluconate dehydrogenase, decarboxylating"	"6PGD_MOUSE;A2AH73_MOUSE;Q3UAG2_MOUSE;Q91YT9_MOUSE;Q91V28_MOUSE"	14	53.247	483	0.65874	0.39611	0.86621	0.030985	1.1984	0.0032173	78047000	59326000	76381000	""
"1088"	"Protein flightless-1 homolog"	"FLII_MOUSE;Q3TUY1_MOUSE"	4	144.8	1271	0.46734	0.32572	0.2988	0.39356	0.57111	0.44777	4249600	2516000	1693400	""
"1089"	"Isoform 1 of Myosin-Ic;Isoform 3 of Myosin-Ic;Isoform 2 of Myosin-Ic;Isoform 4 of Myosin-Ic"	"MYO1C_MOUSE"	7	121.94	1063	1.7397	0.0039035	2.1954	5.36e-05	1.191	0.0017427	3664700	6562000	7436200	""
"1090"	"Ran GTPase-activating protein 1;ran GTPase-activating protein 1;Putative uncharacterized protein"	"RAGP1_MOUSE;Q3UZD8_MOUSE;Q6NZB5_MOUSE;Q6ZPH4_MOUSE;Q7TMW1_MOUSE;Q8C2E3_MOUSE;Q91YS2_MOUSE;Q9CW20_MOUSE;Q3ULJ9_MOUSE"	2	63.615	589	0.41485	0.25027	0.2361	0.1763	0.4717	0.27597	1099400	482100	270040	""
"1091"	"Cullin-3"	"CUL3_MOUSE;Q6ZQ84_MOUSE;Q9CTE0_MOUSE"	5	88.947	768	0.68206	0.38513	0.52522	0.17463	0.6713	0.24853	3811700	2828300	2886900	""
"1092"	"Ras GTPase-activating-like protein IQGAP1"	"IQGA1_MOUSE;Q05CQ4_MOUSE;Q3TPD2_MOUSE;Q3TR56_MOUSE;Q3TU98_MOUSE;Q6ZQK2_MOUSE;Q80UW7_MOUSE;Q8BPA6_MOUSE;Q8CC64_MOUSE;Q8CDT3_MOUSE;Q8CDW9_MOUSE;Q8CGH5_MOUSE;Q9D408_MOUSE"	30	188.75	1657	0.58133	0.49559	0.41533	0.39458	0.68713	0.26446	75157000	47291000	37751000	""
"1093"	"Annexin A2;similar to Annexin A2;Annexin A2;Annexin A2;Annexin A2"	"ANXA2_MOUSE;Q3UCD3_MOUSE;Q542G9_MOUSE;Q99KH3_MOUSE;Q9CZI7_MOUSE;B0V2N5_MOUSE;B0V2N7_MOUSE;B0V2N8_MOUSE"	13	38.676	339	9.9527	2.72e-12	11.14	1.33e-13	1.0644	0.0095887	28673000	308850000	329180000	""
"1094"	"Ras GTPase-activating protein 3;ras GTPase-activating protein 3;4 kDa protein"	"RASA3_MOUSE;Q3UGJ5_MOUSE;Q8C6G4_MOUSE;Q925V1_MOUSE"	2	96.008	834	NA	NA	NA	NA	NA	NA	355270	136960	216670	""
"1095"	"Isoform 1 of Signal transducing adapter molecule 2;Putative uncharacterized protein Stam2"	"STAM2_MOUSE;Q3TGH8_MOUSE"	2	57.454	523	0.74373	0.27977	0.37281	0.44758	0.51957	0.36001	1432200	1222800	783520	""
"1096"	"ATP synthase subunit beta, mitochondrial"	"ATPB_MOUSE"	5	56.3	529	0.35837	0.12488	0.18838	0.071419	0.5143	0.32314	30176000	8708500	4994300	""
"1097"	"Isoform 1 of WASH complex subunit FAM21;Isoform 2 of WASH complex subunit FAM21"	"FAM21_MOUSE;Q8BRP9_MOUSE;Q9CT54_MOUSE"	1	145.31	1334	NA	NA	NA	NA	NA	NA	0	0	0	""
"1098"	"Transglutaminase y"	"Q14CG3_MOUSE;Q6Y684_MOUSE;Q6YCI4_MOUSE;Q8BM11_MOUSE"	1	79.208	706	NA	NA	NA	NA	NA	NA	225750	197190	116170	""
"1099"	"Threonyl-tRNA synthetase, cytoplasmic"	"SYTC_MOUSE;Q3U630_MOUSE;Q99KJ4_MOUSE"	2	83.355	722	0.3819	0.19631	0.48233	0.29215	0.86737	0.084953	1308400	616330	799040	""
"1100"	"61 kDa protein;elongation factor 1-delta isoform b;MCG22130, isoform CRA_b;Putative uncharacterized protein Eef1d;Isoform 3 of Elongation factor 1-delta;Isoform 1 of Elongation factor 1-delta;Isoform 2 of Elongation factor 1-delta;27 kDa protein"	"Q80T06_MOUSE;Q91VK2_MOUSE;EF1D_MOUSE"	8	61.391	552	0.43059	0.2013	0.30088	0.35919	0.66746	0.20571	61617000	25297000	19255000	""
"1101"	"Isoform 1 of Methionine adenosyltransferase 2 subunit beta;Isoform 2 of Methionine adenosyltransferase 2 subunit beta"	"MAT2B_MOUSE"	3	37.392	334	0.9678	0.11098	0.64929	0.14199	0.63751	0.32298	4872800	4690900	3620000	""
"1102"	"Isoform 1 of Probable ATP-dependent RNA helicase DDX46;Isoform 2 of Probable ATP-dependent RNA helicase DDX46;similar to Probable ATP-dependent RNA helicase DDX46"	"DDX46_MOUSE;Q3UZ56_MOUSE;Q05C73_MOUSE;Q3UUW9_MOUSE;Q9CVD6_MOUSE"	2	117.45	1032	0.56332	0.45073	0.47376	0.26714	0.55814	0.49121	778710	696080	723070	""
"1103"	"lysyl-tRNA synthetase isoform 1;Lysyl-tRNA synthetase;similar to lysyl-tRNA synthetase isoform 1"	"Q8C1V4_MOUSE;Q8CFK5_MOUSE;Q8R2P8_MOUSE;SYK_MOUSE;Q3TIV6_MOUSE;Q8C292_MOUSE"	5	71.29	624	0.52333	0.40515	0.33643	0.37059	0.53372	0.46681	15970000	9141500	9163400	""
"1104"	"Putative uncharacterized protein;Rab3 GTPase-activating protein catalytic subunit"	"Q3TPB6_MOUSE;Q3UYK8_MOUSE;RB3GP_MOUSE"	1	110.14	982	NA	NA	NA	NA	NA	NA	797700	790000	370540	""
"1105"	"116 kDa U5 small nuclear ribonucleoprotein component isoform b;116 kDa U5 small nuclear ribonucleoprotein component"	"A2AH85_MOUSE;Q3TMY8_MOUSE;Q3U5Q3_MOUSE;Q6A0E3_MOUSE;Q7TMX4_MOUSE;U5S1_MOUSE;Q543F1_MOUSE"	2	109.49	972	0.53994	0.41325	0.25362	0.25539	0.58011	0.45258	1088300	605900	564440	""
"1106"	"T-complex protein 1 subunit theta"	"TCPQ_MOUSE;Q3UKQ2_MOUSE;Q3UL22_MOUSE;Q6A0F1_MOUSE;Q8BVY8_MOUSE;Q9CRW7_MOUSE;Q9CS06_MOUSE;Q9WVS5_MOUSE"	25	59.555	548	0.43099	0.22342	0.28967	0.29955	0.64057	0.38183	178730000	84497000	57679000	""
"1107"	"Cytosine-specific methyltransferase;Isoform 2 of DNA (cytosine-5)-methyltransferase 1"	"DNMT1_MOUSE;Q0VDW2_MOUSE;Q3UHZ3_MOUSE;Q3UPE8_MOUSE;Q3UWN4_MOUSE;Q7TSJ0_MOUSE"	2	184.01	1627	0.32917	0.12916	0.33511	0.38248	0.80303	0.12636	1323100	564950	906590	""
"1108"	"testin;Testis derived transcript, isoform CRA_b;Isoform TES2 of Testin"	"Q921W7_MOUSE;Q99L61_MOUSE;TES_MOUSE;Q3ULB1_MOUSE"	8	47.692	419	0.44113	0.25198	0.42911	0.41446	0.84989	0.077343	22836000	13121000	10996000	""
"1109"	"Rps16 protein;40S ribosomal protein S16;similar to Rps16 protein"	"Q5CZY9_MOUSE;RS16_MOUSE;A4FUS1_MOUSE;Q641N3_MOUSE"	5	19.274	172	0.42438	0.26265	0.18618	0.094475	0.45623	0.21368	5738900	2984900	1316300	""
"1110"	"similar to polyglutamine-containing protein;Enhanced at puberty protein 1"	"EAP1_MOUSE"	1	86.534	833	NA	NA	NA	NA	NA	NA	705650	446330	932160	""
"1111"	"Alpha-parvin;Putative uncharacterized protein"	"PARVA_MOUSE;Q8C5R4_MOUSE;Q3UF75_MOUSE"	5	42.329	372	1.4412	0.013125	0.93647	0.016486	0.5976	0.49814	3850700	7494200	4350900	""
"1112"	"Cysteine and glycine-rich protein 2"	"CSRP2_MOUSE;Q6QMT3_MOUSE;Q71V27_MOUSE;Q9D1M8_MOUSE"	2	20.926	193	NA	NA	NA	NA	NA	NA	1739600	1356600	1005500	""
"1113"	"N-acetylgalactosamine kinase;N-acetylgalactosamine kinase;Galactokinase 2;Galactokinase 2"	"GALK2_MOUSE;Q3U3H5_MOUSE;Q8BWB2_MOUSE;Q3U728_MOUSE;Q8BMX0_MOUSE;Q8BUU7_MOUSE;B7ZCT3_MOUSE;B7ZCT4_MOUSE"	2	50.503	458	0.96893	0.10263	1.0986	0.010444	0.77152	0.15485	1540400	1883100	2042500	""
"1114"	"Isovaleryl-CoA dehydrogenase, mitochondrial"	"IVD_MOUSE;A3KGG9_MOUSE"	3	46.325	424	1.2036	0.037174	0.66174	0.096129	0.46746	0.27504	2100200	2566900	1495700	""
